Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
"@MsDoniseH @joncoopertweets agreed.  but not sure he should have SAID it, at this stage, considering the crazy man pounding UKRAINE and trying to prove he is still all powerful...diplomatically speaking, not sure it was intended",0,0,-1,ZaZon 🇺🇦🇺🇦🇺🇦,@ZaZon9253,"Brooklyn, USA","['@MsDoniseH', '@joncoopertweets']"
"The fact Monkey Moon out here Reppin’ Ukraine colors at the major, fucking love to see it!!! 🔥🔥👌🏽🏆",0,0,1,Stephen Melbourne,@melby2009,,[]
@apolyakova @HelenquLD @POTUS fyi:https://t.co/BeYCo9Dol5,0,0,0,Paul Whelan,@PaulWhelan745,South Africa,"['@apolyakova', '@HelenquLD', '@POTUS']"
@Retirefund @JoeNBC Here's the point you've somehow missed completely! Mr. Gorbachev tore the wall. Biden's speech did nothing and won't do anything for Ukraine.,0,0,1,Bev L,@Thinktwicemore,,"['@Retirefund', '@JoeNBC']"
"@PoliticalGeeker @TUlrich16 @victorhls78 @SandraHelena39 @MonologuistaX @fbfsubstack If that’s what you think is happening, I have nothing to offer you. I’ll simply delight in the shock and disbelief when Ukraine is annexed in total by the end of the year.",0,0,0,Big Serge ☦️🇺🇸🇷🇺Z,@witte_sergei,,"['@PoliticalGeeker', '@TUlrich16', '@victorhls78', '@SandraHelena39', '@MonologuistaX', '@fbfsubstack']"
"@TinCanWin @sum1star Except this isn’t Putin’s 1st excursion into war: whether it’s sending troops to Syria, Georgia, Crimea/Donbas (2014), &amp; now Ukraine.

It’s like Putin read Orwell’s 1984, and understands being in a permanent state of war is one means to control a docile population in support.",0,0,0,🌻 🇺🇦🌻 CrystalBallOps,@feefer2,"Los Angeles, CA","['@TinCanWin', '@sum1star']"
@BBCWorld Glory to Ukraine 🇺🇦♥️,0,0,0,Susmit,@susmitchakrabo1,"Kolkata,India",['@BBCWorld']
#Mariupol #SaveMariupol #Ukraine #Ukrainians #Україна #Українці #Terrorussia #russianWarCrimes #russiaUkraineWar #russiaInvadedUkraine #russianUkrainianWar #russians #russia #putin #NaziRussia #Fascism #RedCross #redcrosswarcrimes https://t.co/wB3ddDZCEM,0,0,0,Vladyslav #Ukraine,@PrettyDracula13,,[]
"@anders_aslund Only those who have never fought in a 
#war view it in terms of winning and losing. For those who experience the horrors of war, there are no winners. #Ukraine",0,0,1,DealsTaxGuru,@dealstaxguru,"Birmingham, England",['@anders_aslund']
@RadioFreeTom There will never be peaceful coexistence if Putin remains in power. He’s a madman. He will not stop with Ukraine. He doesn’t value his own people. They’re only a tool for him to achieve his goals.,0,0,1,Patricia Kalafut,@pkalafut,,['@RadioFreeTom']
@IOWAleatherneck @Bigkbeam @garrettkrause @NoLieWithBTC It was looked ad nauseam.  It was investigated.  You will recall that it ceased to be a 2020 campaign issue when the rape of Biden telling Ukraine to fire the corrupt minister before he left town he would recommend no Western Democracy support the country.  1/2,0,0,-1,Tom L Pate,@TomLPate1,"Houston, TX","['@IOWAleatherneck', '@Bigkbeam', '@garrettkrause', '@NoLieWithBTC']"
@jinxiao @chenweihua @spectatorindex Russia can decide what it wants for Russia &amp; Ukraine can decide what it wants for Ukraine. This feeling of superiority of large countries against small countries must stop! They have no right to impose anything. If Russia was kinder maybe Ukraine wouldn’t look for protection,0,0,1,Roberto Mongiovi,@MongioviRoberto,London,"['@jinxiao', '@chenweihua', '@spectatorindex']"
@GEliseMenendez @JuliaDavisNews Bingo. Then that backs up his claims that this is all some West vs Russia proxy war and not a genocide of Ukraine committed by Russia.,0,0,0,Shai (they/them),@unseenbox,,"['@GEliseMenendez', '@JuliaDavisNews']"
https://t.co/XCPl7wklso,0,0,0,Le Breton,@LeBreto05734837,,[]
"@JoeBiden @POTUS Your speeches do not do any good. They make the evil angry, while you still decline to send more military equipment to Ukraine.",0,0,-1,barbara0.35,@barbara0_35,,"['@JoeBiden', '@POTUS']"
"Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/jg5ML6YQiZ #findyourthing #redbubble 

#Ukraine #UkraineUnderAttaсk #Russian #Putin #Tbt https://t.co/BsESqOQnRQ",0,0,1,Camellia_rose,@Camelliarose33,Saudi Arabia,[]
"I’ve quietly working in my yard &amp; 2 of my neighbours are talking about me, not knowing I’m 10 metres from them listening. First a comment about not going out much, then that I’ve been working in the yard and “he’s probably looking to house one of those ones from Ukraine”.",0,0,1,Matthew,@mattLSBT,"Co. Armagh, N. Ireland",[]
@anneapplebaum Ukraine war Bayraktar song Filmed each one they destroyed from every possible angle and in different places. We still have the music: https://t.co/hGSuYRBUve,0,0,0,Ukraine war,@burhanreis2600,,['@anneapplebaum']
@BoxxOfMeng That extra y was in there is as an expression of my support for Ukraine.,0,0,0,Schrödinger's Batman,@Demosthenes47,In a quantum superposition,['@BoxxOfMeng']
"@MWiesenbauer @Shi_Weiquan Ich glaube halt, dass Putin nur mit Ukraine ein Problem hat und nicht ganz Europa überfallen will, wie Hitler. Das ist nur Selenskyis Aussage,  damit er zur Nato und EU beitreten kann.",0,0,0,Erwin Schmidbauer,@ErwinSchmidbau4,,"['@MWiesenbauer', '@Shi_Weiquan']"
@resistlucifer @KimDotcom Let's call things as they are. It takes Russian agressor decision to stop the war. Ukraine will keep defending itself as the only thing we can do is to make it very expensive for Russia to continue their assault.,0,0,-1,Maxim Vorobjov 🇺🇦🦀🇺🇦,@maxsparr0w,"Kiev, Ukraine","['@resistlucifer', '@KimDotcom']"
"/// 26/3/2022 /// #Ukraine #Russia &amp; Internationally
https://t.co/1lUzhZUHe8",0,0,0,Lia Tarachansky,@liatarachansky,"Israel/Palestine, Canada",[]
"via @franceinfo : Edgar Morin signe ""Réveillons-nous !"" : ""J'aimerais bien vivre encore le temps de voir comment se dessine l'histoire humaine"" https://t.co/yjpWs0Tk07",0,0,0,Dominique Hasselmann 🇺🇦 °/° 🇺🇦,@dhasselmann,Paris,['@franceinfo']
Over 450 companies exit Russia due to Putin’s war in Ukraine https://t.co/b8rxBIDis3,0,0,-1,Lynn Thigpen,@Lynski_07,,[]
@shortword My assistant &amp; her hubby are from Ukraine. Very hard working people. Grateful she's been with us for almost 4 years.,0,0,-1,Nameless Bio,@24KtMagi,,['@shortword']
"Pro-Ukraine ‘Protestware’ Pushes Antiwar Ads, Geo-Targeted Malware https://t.co/gNzHrUE1h3 https://t.co/E5bQM8nWxe",0,0,0,Don Malloy,@DonMalloy,"ÜT: 37.318707,-121.940244",[]
"*further away from India THAN Ukraine

so north africa, black sea, &amp; pretty much everyone north/west of the suez canal",0,0,1,Dr Sarah Taber,@SarahTaber_bww,"Fayetteville, NC",[]
"Put a dampener on chain migration, trade the 100,000 refugee's of Ukraine with a 100,000 Southern Border Migrants: that'd make it much harder to bring relatives.",0,0,-1,Wood monger,@monger_wood,,[]
"Putin’s purge of ‘traitors’ scoops up pensioners, foodies and peaceniks https://t.co/CDJBIVDOWJ",0,0,0,Fred Pierson,@fredpierson,"Nashville, Tennessee",[]
@RealAlexRubi #Ukraine #UkraineRussiaWar #UkraineUnderAttack #COVID19 https://t.co/nBb1IAHVXI,0,0,0,Octubre,@Octubre2022,,['@RealAlexRubi']
"ABD Başkanı Joe Biden: “NATO’nun tüm müttefikleri Rusya’ya karşı birlik oldu.”

#Kiev #Ukraine #Kyiv #Ukraina",0,0,0,Anlık,@anlikhaberin,Turkey,[]
"@HannaLiubakova From Tripoli, Libya, we call on the world to stand in solidarity with global peace and security and to re-establish a new moral world order to denounce war and terrorism. #Russia #Ukraine.#UkraineRussiaCrisis #Ukraine #Russia 🇪🇺 🇺🇦https://t.co/UzKQMjU68R",0,0,1,Ali Alzanati,@alialzanaty1,,['@HannaLiubakova']
@LiluDalu https://t.co/kUZqTWGBSU,0,0,0,Ginta,@Ginta_e,Latvia,['@LiluDalu']
"Face aux protestations des habitants de Slavutych, les soldats russes libèrent le maire qu'ils avaient fait prisonnier et quittent la ville.
https://t.co/u1hHi7s2u6",0,0,0,снєlѳиiєи,@chelonien,Europe,[]
Identifying a bully with a map:    #GISChat #Ukraine https://t.co/AA82ZsbneE,0,0,0,Girona4🇺🇦,@MyGirona4,Georgia,[]
@GDTVhazza @Sarcasmic3 @PlanetOcean7 @GerardAraud Ukraine posted an existential threat to Russia state and interest and Genocide supported by the west was being committed in Donbass which is why Russia stepped in to Denazify Ukraine,0,0,0,TheHebrewGuy Ph.D 🇫🇮🇮🇱🇳🇬,@igiiwee,Munchen ,"['@GDTVhazza', '@Sarcasmic3', '@PlanetOcean7', '@GerardAraud']"
"""There was a message to all Russians in Putin’s hunt for what he calls “scum and traitors.”That message is that no one is too small to escape notice. Authorities arrested a woman wearing a hat in Ukraine’s yellow-and blue colors.""https://t.co/gxYEu9dB7f",0,0,-1,"Sane Lunatic ""I Stand With Ukraine""",@1people1future,,[]
In Deutschland/6h: 1.#Ukraine 2.#SaudiArabianGP 3.#Putin 4.#F1 5.#AnkaraEmniyeti,0,0,0,Top Hashtags,@TopHashtags,,[]
Slava Ukraine https://t.co/KHvHDCFPQm,0,0,0,John McLeod,@JohnMcL57987717,"Miami, FL",[]
@ukraine_world You mean the officials who insisted that Russia would not invade Ukraine? Those officials?,0,0,-1,Anonymgrouse,@Anonymgrouse,,['@ukraine_world']
"Air Corps flies Ukrainian girl to Ireland for treatment via @RTENews

⁦@defenceforces⁩ 
⁦@HSELive⁩ 
⁦@AmbulanceNAS⁩ 
⁦@NASCriticalCare⁩  https://t.co/3JaD5ZEwkg",0,0,0,Irish Air Corps,@IrishAirCorps,"Casement Aerodrome, Baldonnel",['@RTENews\n\n\u2066@defenceforces\u2069']
@US_World1 Oh but he will remain in power until he takes over every inch of Ukraine 🇺🇦,0,0,0,gloryglory,@glorynb2,,['@US_World1']
"El periódico más leído del Reino Unido publica los emails del ordenador de Hunter Biden que confirman lo expuesto por el gobierno ruso: el hijo del actual presidente financió las investigaciones de armas biológicas en Ucrania. 
https://t.co/nWNWg8NpbJ

https://t.co/zQP2Sh1jpz https://t.co/l1dJvl51Hv",0,0,0,Armando J Acevedo Osorio,@ajao1974,"Yauco, Puerto Rico",[]
"Watching the POTUS do nothing to stop the genocide and war crimes in Ukraine makes me fear for Taiwan as China wishes to repeat the same actions there!
#LordHelpUS",0,0,0,Chris Welch,@Hopalong85,,[]
"Andy Vermaut shares:Joe Biden Says War In Ukraine Should End Vladimir Putin’s Regime: “For God’s Sake, This Man Cannot Remain In Power”: President Joe Biden, casting the support for Ukraine as the “task of our time,” also issued a message to… https://t.co/zbBDD0tXKd Thankyou. https://t.co/GySAtTwhS6",0,0,0,Andy Vermaut,@AndyVermaut,"Diksmuide, België",[]
"@DerekJGrossman @POTUS ""We stand with Ukraine. Period"", and do what? Watch Putin pound the whole of Ukraine, again and again and again??

As long as the US is not taking a direct action against Russia, it doesn't have any locus standi in asking what India should be doing. Period.",0,0,1,Subramanian,@gb_subramanian,,"['@DerekJGrossman', '@POTUS']"
@POTUS Thank you for your commitment to Poland and Ukraine Mr President.,0,0,0,Paulina Don,@paulinka_don,,['@POTUS']
"Biden calls for regime change in Russia, saying Putin ""cannot remain in power"" #PutinMustGo  https://t.co/g1JlNB4iwG",0,0,0,Paula McEneaney,@paula_mceneaney,,[]
@JNJNews @JNJMedTech @FastCompany Stop paying for russian war crimes in Ukraine! #LeaveRussia #DontFundWar,0,0,0,Anthony 🇺🇦,@toxinsup,,"['@JNJNews', '@JNJMedTech', '@FastCompany']"
"At this point the Kremlin wouldn’t dare. They know they are losing vs Ukraine, very weak and trying to at least look strong domestically to hold it together with propaganda. https://t.co/63FqOmigVS",0,0,-1,DЯ ΞMMΛ ⅃ BRIΛИT 📚🐕🇬🇧🇺🇸,@EmmaLBriant,United States ,[]
"""Giving Birth""of Ukraine 1991:Art 3 Minsk ""Contracting Parties wishing to contribute to the expression, development of the ethnic, of national minorities and single ETHNOCULTURAL REGIONS shall take care of and defend these groupings
REGIONs of This state Not means his land. https://t.co/7t8SeYfayq",0,0,-1,lionel,@SacriPanard,,[]
"Metabiota is a DoD contractor specializing in research on pandemic-causing diseases that could be used as bioweapons.
In April 2014, vice president Mary Guttieri wrote a memo to Hunter outlining how they could 'assert Ukraine's cultural and economic independence from Russia'. https://t.co/05hgVwG5pB",0,0,1,LEON_ALBA,@INT_LEONALBA,,[]
Report: Recent 10x Increase in Cyberattacks on Ukraine https://t.co/CgM1lhg3ks https://t.co/Akq06Sq2NL,0,0,0,Don Malloy,@DonMalloy,"ÜT: 37.318707,-121.940244",[]
"@Dosadian @elroer @SamRamani2 @RemindMe_OfThis And then you actually go further by stating  save “your selective outrage for the deaths…”  which again, is whataboutism, Russian propaganda, and not condemning the war crimes that Russia is committing in Ukraine today.  While your army is getting humiliated in the world stage.",0,0,-1,RobL,@robsayz,"Detroit, MI","['@Dosadian', '@elroer', '@SamRamani2', '@RemindMe_OfThis']"
"@scottbe68160181 @politicsrea Nope: Estonia prepped the way Ukraine should have been prepping.
https://t.co/DHUDEBsI73",0,0,0,"David ""Most Vicious Dog"" Herr",@davidcherr,"Marin County Hot-Tubber, USA","['@scottbe68160181', '@politicsrea']"
"@thebradfordfile Instead of spreading Russian propaganda, you should be against the war. Russia's next move is to use biological weapons and use trolls like you to blame Ukraine",0,0,-1,Rosa,@rosae1307,,['@thebradfordfile']
the war in ukraine is not the reason they didn’t release the trailer yet... why do you guys gotta make everything difficult and political,1,0,-1,62 DAYS,@miIheavens,,[]
@sabby1957 @YouTube China and Taiwan after Ukraine.  Biolabs and trafficking rings in Taiwan as well as Ukraine.,0,0,0,Robb Harding,@whiteknight1173,Toronto ON,"['@sabby1957', '@YouTube']"
"@TheAnswerYes @thecryptoman001 @Russia @Ukraine Putin’s hand was forced by an arrogant, callous, expansionist USA. With Ukraine’s pining for NATO membership, he had his back against the wall. He warned of action. No one listened or paid any heed. The action had unfolded. It is tragic but became inevitable.@Ukraine",0,0,-1,Bimal Maskara,@bimalmaskara,Mumbai,"['@TheAnswerYes', '@thecryptoman001', '@Russia', '@Ukraine']"
"-

'Isn't enough space' Sadiq Khan will not take in refugees as thousands march for Ukraine https://t.co/mSPLkGlfzQ",0,0,0,Drummers Ark,@drumspares,,[]
"Yesterday, the first column with humanitarian aid from Russia entered the city of Izyum. The city has not yet been completely cleaned, the Armed Forces of Ukraine are launching artillery attacks against it, but the humanitarian situation is such that it was impossible to wait. https://t.co/crlYIQMHLx",0,0,-1,𝒞𝓇𝒾𝓈𝓉𝒾𝒶𝓃ℴ ☭ 🅉 🅅 🇧🇷 🇷🇺 🇨🇳,@Cristiano2019_,"Rio Grande do Sul, Brasil ",[]
Ukraine-News am Samstag: Lwiw unter Beschuss https://t.co/kEp7fQMpKy https://t.co/OSr5PdKUN7,0,0,0,SPIEGEL 24 Stunden,@SPIEGEL_24,Hamburg,[]
"#Lviv #Ukraine #RussiaUkraineWar Reports of few explosions heard from bombings across the border on Ukraine side, just few miles away, &amp; time surrounding, from where POTUS just visited in Poland &amp; spoke. #Poland",0,0,-1,TRUE AMERICA,@1TRUE_AMERICA,"Monterey Co., California, USA",[]
@FoxNews Souffle de liberté. Aux ambassadeurs de la fédération de Russie encore honnête. Il serait bien de présenter votre démission au tyran Poetin. Et ainsi contribué à sauver l'Ukraine et le peuple russe.,0,0,0,Vincenzo Galazzo,@GalazzoVincenzo,Belgique,['@FoxNews']
Japan's complicated response to the invasion of Ukraine https://t.co/vHqeup3VW0 https://t.co/45nT0IOS92,0,0,-1,الجزائر محروسة AlgérieInformations.com🇩🇿🇺🇸,@Algerie_Infos,www.AlgerieInformations.com,[]
.@DmytroKuleba @EUCouncil I’m concerned about the discrimination of Africans at the Ukraine borders. Please ensure Africans &amp; people of colour can access safe passage to neighbouring countries with dignity irrespective of colour or nationality. #AfricansInUkraine #GlobalCitizen,0,0,1,Mel somers,@Melann36,england,['@EUCouncil']
"I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this... https://t.co/7M0ZSN8yeO",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",[]
Russia reasserts right to use nuclear weapons in Ukraine |Views of Faisa... https://t.co/CR4g4mVgxJ #WeAreComingPMKhan  #27MarchJalsa,0,0,1,Farhan Altaf,@FarhanAltaf19,,[]
https://t.co/dNKwv7QWRk,0,0,0,Boeken over Nederlanders in vreemde krijgsdienst,@RendevandeKamp,,[]
"Collection ""The fragility of life"": Day 6. Foredoom
https://t.co/wMzxoRbSPv 

#nft #NFTCollection #NFTcommunity #OpenSeaNFT #Ukraine #StopWar https://t.co/cIBeD3ECvn",0,0,0,flames,@tearflames,,[]
L’Ukraine a déjà perdu la guerre. https://t.co/XVkejjB7BJ,0,0,0,Petit cola sucré🇧🇫,@kabrefelix458,Burkina Faso,[]
@kiraincongress my thoughts EXACTLY &lt;333 ;} :( if i were @POTUS putin WOULDNT HAVE KNOWN WHAT HIT HIM if he had EVEN TRIPPED &amp; FELL INTO #Ukraine TO BEGIN W/ 🔥🔥🔥 :( cc @SecBlinken @ZelenskyyUa,0,0,1,China Doll,@jem31_,md 🦀 💜💕,"['@kiraincongress', '@POTUS', '@SecBlinken', '@ZelenskyyUa']"
Biden Confronts Putin &amp; Comforts Ukraine During Rousing Speech https://t.co/wvmFwKNCA5,2,0,0,#TuckFrump,@realTuckFrumper,Witness Protection,[]
"Ukraine captures one of Russia's most advanced electronic warfare systems, which could reveal military secrets, reports say https://t.co/sXwZ36Vk4G",0,0,1,DonnaD - Save Our Democracy!,@GrammedAwesome,Florida,[]
"World War Z by @KremlinRussia_E Zombie

#Ukraine",0,0,0,Captor Zone,@German_Dictator,Lutherstadt Wittenberg,['@KremlinRussia_E']
@cspan What’s if  Russian  were just doing what they said don’t forget the parliament of Ukraine voted to remove Yanukovych from office early when he refused they charged him with treason he asked Russia for help before fleeing there…,0,0,1,Denair Isaac,@DenairIsaac,"Pittsburgh, PA",['@cspan']
@PlaytimeTati @sarahan00965086 @KyivIndependent It's a classic moral dilemma. Is it ethical to try and contain the war (while Ukraine suffers) or act absolutely in the interest what is right and potentially expand suffering across Eastern Europe?,0,0,1,Drew,@therunawaysunWW,,"['@PlaytimeTati', '@sarahan00965086', '@KyivIndependent']"
"@JoeNBC 👏👏🙏
🇺🇸🇬🇧stands with @ZelenskyyUa &amp; people of Ukraine🇺🇦 #WeAreAllUkrainians it is our #OurUkraine 💙🌻💛 #StandUpForUkraine
#ActNow #StopTrade #NoGasNoOil #BlockThePorts #CloseAirSpace Energy Security IS National Security
@BorisJohnson @trussliz @BWallaceMP @POTUS @SecBlinken",0,0,0,🇺🇦🇬🇧 #Global Doncaster✈️🚄,@donnyfarmshop,"Doncaster, England","['@JoeNBC', '@ZelenskyyUa', '@trussliz', '@BWallaceMP', '@POTUS', '@SecBlinken']"
@Telegraph Ukraine war Bayraktar song Filmed each one they destroyed from every possible angle and in different places. We still have the music: https://t.co/hGSuYRBUve,0,0,0,Ukraine war,@burhanreis2600,,['@Telegraph']
"Failed hybrid warfare.
https://t.co/xmCqdNVW9N",0,0,-1,Jesús Manuel Pérez Triana 🌻,@jpereztriana,"Madrid, España",[]
"Tropas de Azerbaiyán entraron en una zona para el ""mantenimiento de la paz"" de Rusia en Nagorno Karabaj. Esto no tiene buena pinta. #Ucrania #Kiev #Lviv 

Azerbaijani troops entered a Russian ""peacekeeping"" zone in Nagorno-Karabakh. This doesn't look good. #Ukraine #Kiyi #Lviv",0,0,1,war report,@mecronme,,[]
"@nexta_tv These ppl are literally crazy. ALL countries have small groups of extremists, particularly in times of political conflict. Think Northern Ireland. Ukrainian nationalist groups less 'nazi' than Russian separatists Donbas who r Russians nationalists. But Donbas is Ukraine. Simple",0,0,-1,Alex 🌍🤷🏻‍♀️❤️,@AlexStillMe,"Derbyshire, United Kingdom",['@nexta_tv']
#News #HunterBiden #WakeUpPeople #Ukraine https://t.co/nW7BtTSJSn,0,0,0,Andrew,@AndrewThrashes,"Wasaga Beach, Ontario, Canada",[]
@REALMcCoyyyyy @RonPaul Ukraine is a US puppet state. When the US government talks about restoring democracy and helping people gain independence they are lying.,0,0,0,Josh,@TheJoshRush,,"['@REALMcCoyyyyy', '@RonPaul']"
"@Ciaran__od @birdgirl8888 @LaurisParups @TheEconomist For Poland, Lithuania, Latvia, Estonia, Czech Republic, Slovakia, Slovenia, Romania, Albania, Bulgaria etc. Every single one voluntarily. And it’s breaking my heart that Ukraine has not made it through to the safe side before Russian aggression.",0,0,1,Asia 🇺🇦🤝🇵🇱 #StandwithUkraine,@AsiaK1918,,"['@Ciaran__od', '@birdgirl8888', '@LaurisParups', '@TheEconomist']"
"Pétrole, gaz et blé dans la tourmente de l’Ukraine https://t.co/hoz63mFnom Replay https://t.co/IEYzvn9PoC",0,0,0,Contrepoints,@Contrepoints,"Paris, France",[]
"@KesBilly @Ronisonit @PutlerCriminal @siobanvict @s17766566 @JonathanWeissb3 @IQ15991967 @PalDoesNotExist @david_starof @Storey2Bob @screenstarr @eye_seeeee @Pakeha56 @PriestSanity @Twattertale @emmettimanu @P3ng1z @AyatGhilmeini @CorkyBottle @initiative_Insp @gomiriam63 @6TK9Cn1RB4A49B1 @Mensch19175437 @manifesto2000 @Buck50RedHook @Bill_C54 @dlsmith0817 @Street_2603 @fZ0ZmvX4bGD84lY @MehrMiriam @himself271 @YR72390 @JaneWeb73307136 @PepperWingate @psud12 @MayaMurful @maxplanations @kanzlerflorian @arshadhk1 @IgorKrein @QFTP @NKippur @telecomsreg @Ronen_Shraga @HuizengaWest @JillBlum20 @EssEff76 @Ghazianilizzy @JusticeTyrwhit @TinokiKoki Ukraine is an innocent victim
Gaza is not",0,0,1,Plato,@soc_justice1,,"['@KesBilly', '@Ronisonit', '@PutlerCriminal', '@siobanvict', '@s17766566', '@JonathanWeissb3', '@IQ15991967', '@PalDoesNotExist', '@david_starof', '@Storey2Bob', '@screenstarr', '@eye_seeeee', '@Pakeha56', '@PriestSanity', '@Twattertale', '@emmettimanu', '@P3ng1z', '@AyatGhilmeini', '@CorkyBottle', '@initiative_Insp', '@gomiriam63', '@6TK9Cn1RB4A49B1', '@Mensch19175437', '@manifesto2000', '@Buck50RedHook', '@Bill_C54', '@dlsmith0817', '@Street_2603', '@fZ0ZmvX4bGD84lY', '@MehrMiriam', '@himself271', '@YR72390', '@JaneWeb73307136', '@PepperWingate', '@psud12', '@MayaMurful', '@maxplanations', '@kanzlerflorian', '@arshadhk1', '@IgorKrein', '@QFTP', '@NKippur', '@telecomsreg', '@Ronen_Shraga', '@HuizengaWest', '@JillBlum20', '@EssEff76', '@Ghazianilizzy', '@JusticeTyrwhit', '@TinokiKoki']"
I WANT TO SEE MILLIONS OF UKRAINE REFUGEES ON TV IN POLAND OR SOMEWHERE OR IM GOING AFTER THE WORLDWIDE RADIATION AT THE NUCLEAR POWER STATIONS MONDAY OR TUESDAY,0,0,0,Vincent,@Vincent74928162,,[]
"@sirpeeworld @SkyNews At a guess keep the sanctions in place until Putin is gone, regardless of what Russia does in Ukraine",0,0,0,SpinTranslation,@SpinTranslation,,"['@sirpeeworld', '@SkyNews']"
"Public Health Catastrophe Looms in Ukraine, Experts Warn. #Chernobyl 

https://t.co/CZheiD7fIU https://t.co/CgZaJPiSa8",0,0,0,Magnum_Silentium🇮🇱,@MagnumSilentium,Florida - Israel,[]
Guerre en Ukraine : l'armée russe progresse dans un Marioupol en ruines https://t.co/xU9x85QGQ0 via @franceinfo https://t.co/mRtw98d773,1,0,0,Henri Camus,@sumac_h,,['@franceinfo']
@jimj02155 @FoxNews @JesseBWatters Thank you so much for president Biden!!! We are grateful in Ukraine for his support to Ukraine. Thank you so much for your president!!!!!💙💛,0,0,1,Yavorivska I,@Yavorivska_I,,"['@jimj02155', '@FoxNews', '@JesseBWatters']"
Biden says Putin 'cannot remain in power' in sweeping speech on Russian invasion of Ukraine https://t.co/qJjdXqRXm2 #news #topstories #berkleybearnews,0,0,0,Berkley Bear,@BerkleyBearNews,Doghouse,[]
"@kiraincongress That’s a pretty disappointing response to a speech from an American President that truly is showing our alliance and support for Ukraine and world democracy, along with establishing the rhetoric of getting Putin out of power.",0,0,-1,Pickles 🇺🇦,@dynasty1908,,['@kiraincongress']
Putin launch missiles on Ukraine cost of damages a trillion dollar Russia will have to pay for war damages reparations Putin will be death and Russian people will have to pay a trillion dollars so get rid of Putin before is 2 trillion https://t.co/sr26LOKn6E,0,0,0,a xxxx,@haulingjunk,..  ,[]
"Ukraine: Biden warns of 'long fight ahead'
#123INFO
https://t.co/UFdcT9tNq2",0,0,-1,123 INFO DEUTSCHLAND,@123_INFO_DE,Germany,[]
